customer_id,first_name,last_name,address,loyalty_status,customer_segment
58887,Brittany,George,"0975 William View
West Benjamin, PA 43226",Silver,VIP
33612,Douglas,Parker,"603 Cheryl Crescent Suite 502
Woodwardbury, PW 91933",Gold,Business
44361,Cody,Davis,"87962 Long Cliff Suite 532
Chambersland, CT 95019",Gold,VIP
71780,David,Baker,"PSC 6193, Box 9930
APO AA 33787",Bronze,Regular
2910,George,Villegas,"224 Elizabeth Inlet Apt. 363
West Rebeccaberg, MN 13428",Bronze,Regular
65995,Kenneth,Miller,"633 Meyer Flat Apt. 937
Nicholsberg, WY 52413",Silver,VIP
74189,Michael,Mills,"89421 Hill Plains
Vazquezhaven, GU 76455",Bronze,VIP
88988,Sean,Castillo,"77437 Patty Terrace Suite 641
East Danielle, FL 80603",Gold,Regular
99360,Aaron,Sims,"584 Jones Islands
North Kerriville, HI 16711",Silver,Business
99048,Jean,Gomez,"822 Jones Parkways
Kylieborough, AZ 59406",Bronze,VIP
70396,Frank,Ramos,"65756 Jordan Key
Port Ashley, TX 01014",Gold,Regular
78941,Shelby,Osborne,"70765 Ortiz Summit
Lake Joshuaside, ME 82678",Bronze,Regular
16208,Patricia,Ayala,"071 Melissa Burg
Taylorville, IA 71912",Silver,Business
92614,Samantha,Oliver,"38060 Jackson Dam Apt. 413
Sarahaven, ID 31554",Bronze,VIP
27699,Laura,Swanson,"77138 Jason Throughway
East Anthony, MN 76398",Silver,VIP
60101,Kimberly,Alexander,"PSC 3384, Box 0175
APO AE 53043",Bronze,VIP
77995,Spencer,Ferguson,"0659 Gina Well Suite 339
West Kevinborough, DC 74082",Silver,Business
55252,Anna,Clarke,"6783 Lee Crest Suite 927
Port Joechester, SD 93305",Gold,VIP
96381,Timothy,Ramirez,"662 Leonard Plains
North Logan, MS 80453",Gold,Regular
85806,Leslie,Robinson,"2338 Jones Highway
Washingtonton, SC 51536",Gold,Business
92175,Eugene,Brown,"1866 Scott Wells
West Aimee, TN 44952",Bronze,Regular
17044,Devin,Jones,"Unit 3355 Box 1474
DPO AE 82666",Silver,VIP
31984,Joseph,Stephens,"17416 Jennings Crossroad Apt. 719
New Masonview, CO 54014",Silver,Regular
60416,Gary,Richardson,"81016 Alicia Lane Suite 958
West Victoria, NH 63543",Bronze,VIP
43617,Angelica,Robles,"054 Hannah Skyway Suite 284
Gonzalesville, NH 54072",Bronze,VIP
26064,Patrick,Thompson,"87617 Morris Pike
East Regina, KS 64968",Bronze,Regular
7112,Andrew,Williams,"83375 Elizabeth Shoals
Newtonton, NH 65715",Silver,Regular
72624,Holly,Poole,"4121 Christopher Pines
Jennahaven, PA 07522",Silver,Business
32396,Christopher,Hernandez,"6969 Clark Road Apt. 677
Laurenton, AZ 65407",Bronze,VIP
79114,Marcus,Oliver,"4424 Jillian Parks
West Jack, MP 40536",Gold,VIP
31654,Jonathan,Davis,"168 Jose Trail Suite 667
West Jenniferfurt, KY 36995",Gold,VIP
98241,Charles,Baker,"70045 Hayes Ville Suite 441
North Jessicahaven, CO 07701",Bronze,Regular
47763,Crystal,Navarro,"466 Nichols Fork
Michelleville, AZ 31767",Silver,VIP
86390,Joseph,Hardy,"92725 Duncan Roads
Travishaven, MD 90145",Bronze,Business
85120,Nicole,Hernandez,"497 Harris Cliff Apt. 658
East Michael, GU 78127",Bronze,VIP
725,Michael,Martinez,"34934 Perkins Forges Suite 807
New Matthew, PA 32688",Bronze,VIP
53942,Jessica,Dunn,"9114 Matthew Trail Suite 036
North Sarahchester, GU 28141",Bronze,Business
86202,Timothy,King,"3551 Bennett Pines
New Jessica, TN 62278",Gold,VIP
20257,Lori,Ortiz,"016 James Junctions Apt. 021
Brentside, CT 48245",Bronze,VIP
351,Michael,Cochran,"Unit 5704 Box 7853
DPO AA 86774",Gold,Regular
69029,Isabel,Johnson,"6316 Michael Spur
Joshuaview, PW 01859",Silver,VIP
20181,Emily,Montoya,"USNV Garcia
FPO AA 22284",Gold,Regular
25200,Michael,Drake,"383 Wayne Wall
Bradleyfort, VI 12115",Silver,Business
84861,Katherine,Martinez,"851 Philip Streets
North Rodney, DC 05836",Gold,VIP
34347,Nicholas,Cardenas,"32420 Cynthia Motorway
Lake Michelle, IA 41459",Silver,VIP
33772,Peter,Bell,"PSC 7910, Box 0657
APO AE 80241",Bronze,Business
2092,Robert,Fields,"PSC 8907, Box 2556
APO AE 13559",Bronze,Business
71554,Jennifer,Burke,"5102 Stevens Forest
South Wandashire, LA 13771",Gold,VIP
89460,John,Sanchez,"471 Valdez Club
Lake Christopherview, VA 40754",Gold,Regular
89755,Linda,Rosario,"66251 Mccarthy Field Apt. 508
Rogersland, ME 25175",Silver,Regular
99766,Samantha,Gibson,"31020 Ruiz Brook
West Robin, PR 82013",Gold,VIP
6871,Rita,Hudson,"83814 Adam Plain
Trevorstad, MD 26093",Bronze,Business
2250,Maria,Taylor,"USNS Mueller
FPO AE 76957",Gold,VIP
62091,Stephen,Rhodes,"9930 Sophia Overpass Suite 115
Aliciahaven, ND 05040",Bronze,Business
94571,Bethany,Brooks,"64250 Michael Fork Apt. 837
Angelabury, SD 66458",Bronze,VIP
69218,Ryan,Johnson,"8467 Beltran Ports
West Danny, SD 18314",Bronze,Regular
15171,Andrew,Wilkerson,"549 Rios Brooks Apt. 825
Matthewburgh, TX 07771",Bronze,Regular
21934,Gail,Alvarado,"1097 Jennings View Suite 029
Taylorfort, CA 21422",Silver,VIP
74749,Kurt,Foley,"348 Ross Ridge Suite 189
Fordshire, NE 50457",Silver,VIP
18752,Angela,Garcia,"USS Freeman
FPO AA 62998",Silver,Regular
